AÑO,TRIMESTRE,NOM_ENT,NOM_MUN,NOM_CD,TOTAL_REGISTROS,TOTAL_SEGUROS,TOTAL_INSEGUROS,TOTAL_NO_RESPONDE,PCT_SEGUROS,PCT_INSEGUROS,PCT_NO_RESPONDE
2023,3,"MICHOACAN DE OCAMPO","MORELIA","MORELIA",269,190,78,1,70.63,29.0,0.37
2023,3,"MICHOACAN DE OCAMPO","URUAPAN","URUAPAN",265,237,26,2,89.43,9.81,0.75
2023,3,"MORELOS","CUERNAVACA","CUERNAVACA",109,80,29,0,73.39,26.61,0.0
2023,3,"MORELOS","EMILIANO ZAPATA","CUERNAVACA",47,39,8,0,82.98,17.02,0.0
2023,3,"MORELOS","JIUTEPEC","CUERNAVACA",82,61,21,0,74.39,25.61,0.0
2023,3,"MORELOS","TEMIXCO","CUERNAVACA",19,19,0,0,100.0,0.0,0.0
2023,3,"MORELOS","XOCHITEPEC","CUERNAVACA",14,12,2,0,85.71,14.29,0.0
2023,3,"MORELOS","YAUTEPEC","CUERNAVACA",5,4,1,0,80.0,20.0,0.0
2023,3,"NAYARIT","TEPIC","TEPIC",254,92,161,1,36.22,63.39,0.39
2023,3,"NAYARIT","XALISCO","TEPIC",29,6,23,0,20.69,79.31,0.0
2023,3,"NUEVO LEON","APODACA","APODACA",266,104,161,1,39.1,60.53,0.38
2023,3,"NUEVO LEON","GENERAL ESCOBEDO","GENERAL ESCOBEDO",268,136,127,5,50.75,47.39,1.87
2023,3,"NUEVO LEON","GUADALUPE","GUADALUPE",264,142,122,0,53.79,46.21,0.0
2023,3,"NUEVO LEON","MONTERREY","MONTERREY",342,225,113,4,65.79,33.04,1.17
2023,3,"NUEVO LEON","SAN NICOLAS DE LOS GARZA","SAN NICOLAS DE LOS GARZA",247,57,189,1,23.08,76.52,0.4
2023,3,"NUEVO LEON","SAN PEDRO GARZA GARCIA","SAN PEDRO GARZA GARCIA",192,42,150,0,21.88,78.12,0.0
2023,3,"NUEVO LEON","SANTA CATARINA","SANTA CATARINA",258,139,118,1,53.88,45.74,0.39
2023,3,"OAXACA","ANIMAS TRUJANO","OAXACA DE JUAREZ",5,2,3,0,40.0,60.0,0.0
2023,3,"OAXACA","OAXACA DE JUAREZ","OAXACA DE JUAREZ",135,99,35,1,73.33,25.93,0.74
2023,3,"OAXACA","SAN AGUSTIN DE LAS JUNTAS","OAXACA DE JUAREZ",8,4,4,0,50.0,50.0,0.0
2023,3,"OAXACA","SAN AGUSTIN YATARENI","OAXACA DE JUAREZ",4,3,1,0,75.0,25.0,0.0
2023,3,"OAXACA","SAN ANDRES HUAYAPAM","OAXACA DE JUAREZ",4,3,1,0,75.0,25.0,0.0
2023,3,"OAXACA","SAN ANTONIO DE LA CAL","OAXACA DE JUAREZ",5,5,0,0,100.0,0.0,0.0
2023,3,"OAXACA","SAN LORENZO CACAOTEPEC","OAXACA DE JUAREZ",4,3,1,0,75.0,25.0,0.0
2023,3,"OAXACA","SAN PABLO ETLA","OAXACA DE JUAREZ",5,4,1,0,80.0,20.0,0.0
2023,3,"OAXACA","SAN SEBASTIAN TUTLA","OAXACA DE JUAREZ",5,3,2,0,60.0,40.0,0.0
2023,3,"OAXACA","SANTA CRUZ AMILPAS","OAXACA DE JUAREZ",4,2,2,0,50.0,50.0,0.0
2023,3,"OAXACA","SANTA CRUZ XOXOCOTLAN","OAXACA DE JUAREZ",40,32,8,0,80.0,20.0,0.0
2023,3,"OAXACA","SANTA LUCIA DEL CAMINO","OAXACA DE JUAREZ",25,16,9,0,64.0,36.0,0.0
2023,3,"OAXACA","SANTA MARIA ATZOMPA","OAXACA DE JUAREZ",4,3,1,0,75.0,25.0,0.0
2023,3,"OAXACA","SANTA MARIA DEL TULE","OAXACA DE JUAREZ",14,8,6,0,57.14,42.86,0.0
2023,3,"OAXACA","TLALIXTAC DE CABRERA","OAXACA DE JUAREZ",4,2,2,0,50.0,50.0,0.0
2023,3,"PUEBLA","AMOZOC","HEROICA PUEBLA DE ZARAGOZA",22,19,3,0,86.36,13.64,0.0
2023,3,"PUEBLA","CUAUTLANCINGO","HEROICA PUEBLA DE ZARAGOZA",5,4,1,0,80.0,20.0,0.0
2023,3,"PUEBLA","JUAN C. BONILLA","HEROICA PUEBLA DE ZARAGOZA",5,3,2,0,60.0,40.0,0.0
2023,3,"PUEBLA","PUEBLA","HEROICA PUEBLA DE ZARAGOZA",211,157,54,0,74.41,25.59,0.0
2023,3,"PUEBLA","SAN ANDRES CHOLULA","HEROICA PUEBLA DE ZARAGOZA",4,3,1,0,75.0,25.0,0.0
2023,3,"PUEBLA","SAN PEDRO CHOLULA","HEROICA PUEBLA DE ZARAGOZA",15,10,5,0,66.67,33.33,0.0
2023,3,"QUERETARO","CORREGIDORA","QUERETARO",33,13,20,0,39.39,60.61,0.0
2023,3,"QUERETARO","EL MARQUES","QUERETARO",10,9,1,0,90.0,10.0,0.0
2023,3,"QUERETARO","QUERETARO","QUERETARO",215,95,120,0,44.19,55.81,0.0
2023,3,"QUINTANA ROO","BENITO JUAREZ","CANCUN",267,210,57,0,78.65,21.35,0.0
2023,3,"QUINTANA ROO","OTHON P. BLANCO","CHETUMAL",267,154,113,0,57.68,42.32,0.0
2023,3,"SAN LUIS POTOSI","SAN LUIS POTOSI","SAN LUIS POTOSI",184,141,43,0,76.63,23.37,0.0
2023,3,"SAN LUIS POTOSI","SOLEDAD DE GRACIANO SANCHEZ","SAN LUIS POTOSI",80,60,20,0,75.0,25.0,0.0
2023,3,"SINALOA","AHOME","LOS MOCHIS",259,63,196,0,24.32,75.68,0.0
2023,3,"SINALOA","CULIACAN","CULIACAN ROSALES",261,119,140,2,45.59,53.64,0.77
2023,3,"SINALOA","MAZATLAN","MAZATLAN",256,118,138,0,46.09,53.91,0.0
2023,3,"SONORA","CAJEME","CIUDAD OBREGON",264,240,24,0,90.91,9.09,0.0
2023,3,"SONORA","HERMOSILLO","HERMOSILLO",270,118,150,2,43.7,55.56,0.74
2023,3,"SONORA","NOGALES","NOGALES",273,109,164,0,39.93,60.07,0.0
2023,3,"TABASCO","CENTRO","VILLAHERMOSA",246,160,85,1,65.04,34.55,0.41
2023,3,"TABASCO","NACAJUCA","VILLAHERMOSA",13,11,2,0,84.62,15.38,0.0
2023,3,"TAMAULIPAS","ALTAMIRA","TAMPICO",68,23,45,0,33.82,66.18,0.0
2023,3,"TAMAULIPAS","CIUDAD MADERO","TAMPICO",67,16,51,0,23.88,76.12,0.0
2023,3,"TAMAULIPAS","NUEVO LAREDO","NUEVO LAREDO",246,128,117,1,52.03,47.56,0.41
2023,3,"TAMAULIPAS","REYNOSA","REYNOSA",255,203,52,0,79.61,20.39,0.0
2023,3,"TAMAULIPAS","TAMPICO","TAMPICO",99,24,75,0,24.24,75.76,0.0
2023,3,"TAMAULIPAS","VICTORIA","CIUDAD VICTORIA",260,118,140,2,45.38,53.85,0.77
2023,3,"TLAXCALA","APETATITLAN DE ANTONIO CARVAJAL","TLAXCALA DE XICOHTENCATL",5,3,2,0,60.0,40.0,0.0
2023,3,"TLAXCALA","APIZACO","TLAXCALA DE XICOHTENCATL",34,20,14,0,58.82,41.18,0.0
2023,3,"TLAXCALA","CONTLA DE JUAN CUAMATZI","TLAXCALA DE XICOHTENCATL",20,5,15,0,25.0,75.0,0.0
2023,3,"TLAXCALA","MAZATECOCHCO DE JOSE MARIA MORELOS","TLAXCALA DE XICOHTENCATL",9,3,6,0,33.33,66.67,0.0
2023,3,"TLAXCALA","NATIVITAS","TLAXCALA DE XICOHTENCATL",5,0,5,0,0.0,100.0,0.0
2023,3,"TLAXCALA","PANOTLA","TLAXCALA DE XICOHTENCATL",4,2,2,0,50.0,50.0,0.0
2023,3,"TLAXCALA","PAPALOTLA DE XICOHTENCATL","TLAXCALA DE XICOHTENCATL",15,6,9,0,40.0,60.0,0.0
2023,3,"TLAXCALA","SAN FRANCISCO TETLANOHCAN","TLAXCALA DE XICOHTENCATL",4,3,1,0,75.0,25.0,0.0
2023,3,"TLAXCALA","SAN JERONIMO ZACUALPAN","TLAXCALA DE XICOHTENCATL",5,1,4,0,20.0,80.0,0.0
2023,3,"TLAXCALA","SAN JUAN HUACTZINCO","TLAXCALA DE XICOHTENCATL",10,6,3,1,60.0,30.0,10.0
2023,3,"TLAXCALA","SAN PABLO DEL MONTE","TLAXCALA DE XICOHTENCATL",19,10,9,0,52.63,47.37,0.0
2023,3,"TLAXCALA","SANTA CRUZ QUILEHTLA","TLAXCALA DE XICOHTENCATL",10,5,5,0,50.0,50.0,0.0
2023,3,"TLAXCALA","SANTA ISABEL XILOXOXTLA","TLAXCALA DE XICOHTENCATL",7,1,6,0,14.29,85.71,0.0
2023,3,"TLAXCALA","TEOLOCHOLCO","TLAXCALA DE XICOHTENCATL",10,6,4,0,60.0,40.0,0.0
2023,3,"TLAXCALA","TETLA DE LA SOLIDARIDAD","TLAXCALA DE XICOHTENCATL",39,19,20,0,48.72,51.28,0.0
2023,3,"TLAXCALA","TLAXCALA","TLAXCALA DE XICOHTENCATL",24,16,8,0,66.67,33.33,0.0
2023,3,"TLAXCALA","TOCATLAN","TLAXCALA DE XICOHTENCATL",5,1,4,0,20.0,80.0,0.0
2023,3,"TLAXCALA","TOTOLAC","TLAXCALA DE XICOHTENCATL",20,9,11,0,45.0,55.0,0.0
2023,3,"TLAXCALA","TZOMPANTEPEC","TLAXCALA DE XICOHTENCATL",5,3,2,0,60.0,40.0,0.0
2023,3,"TLAXCALA","XALOZTOC","TLAXCALA DE XICOHTENCATL",9,4,5,0,44.44,55.56,0.0
2023,3,"TLAXCALA","YAUHQUEMEHCAN","TLAXCALA DE XICOHTENCATL",10,3,7,0,30.0,70.0,0.0
2023,3,"TLAXCALA","ZACATELCO","TLAXCALA DE XICOHTENCATL",17,12,5,0,70.59,29.41,0.0
2023,3,"VERACRUZ DE IGNACIO DE LA LLAVE","BOCA DEL RIO","VERACRUZ",54,42,12,0,77.78,22.22,0.0
2023,3,"VERACRUZ DE IGNACIO DE LA LLAVE","COATZACOALCOS","COATZACOALCOS",239,169,68,2,70.71,28.45,0.84
2023,3,"VERACRUZ DE IGNACIO DE LA LLAVE","COSOLEACAQUE","COATZACOALCOS",5,3,2,0,60.0,40.0,0.0
2023,3,"VERACRUZ DE IGNACIO DE LA LLAVE","PANUCO","TAMPICO",5,2,3,0,40.0,60.0,0.0
2023,3,"VERACRUZ DE IGNACIO DE LA LLAVE","PUEBLO VIEJO","TAMPICO",18,5,13,0,27.78,72.22,0.0
2023,3,"VERACRUZ DE IGNACIO DE LA LLAVE","VERACRUZ","VERACRUZ",205,136,69,0,66.34,33.66,0.0
2023,3,"VERACRUZ DE IGNACIO DE LA LLAVE","XALAPA","XALAPA",258,136,122,0,52.71,47.29,0.0
2023,3,"YUCATAN","KANASIN","MERIDA",30,5,25,0,16.67,83.33,0.0
2023,3,"YUCATAN","MERIDA","MERIDA",218,53,165,0,24.31,75.69,0.0
2023,3,"YUCATAN","PROGRESO","MERIDA",19,12,7,0,63.16,36.84,0.0
2023,3,"ZACATECAS","FRESNILLO","FRESNILLO",276,262,13,1,94.93,4.71,0.36
2023,3,"ZACATECAS","GUADALUPE","ZACATECAS",154,138,16,0,89.61,10.39,0.0
2023,3,"ZACATECAS","ZACATECAS","ZACATECAS",123,116,7,0,94.31,5.69,0.0
2023,4,AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES,249,72,176,1,28.92,70.68,0.4
2023,4,AGUASCALIENTES,JESUS MARIA,AGUASCALIENTES,19,10,9,0,52.63,47.37,0.0
2023,4,BAJA CALIFORNIA,MEXICALI,MEXICALI,258,131,126,1,50.78,48.84,0.39
2023,4,BAJA CALIFORNIA,TIJUANA,TIJUANA,259,156,103,0,60.23,39.77,0.0
2023,4,BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,261,57,202,2,21.84,77.39,0.77
2023,4,BAJA CALIFORNIA SUR,LOS CABOS,LOS CABOS,256,57,196,3,22.27,76.56,1.17
2023,4,CAMPECHE,CAMPECHE,SAN FRANCISCO DE CAMPECHE,270,144,126,0,53.33,46.67,0.0
2023,4,CAMPECHE,CARMEN,CIUDAD DEL CARMEN,259,134,125,0,51.74,48.26,0.0
2023,4,CHIAPAS,CHIAPA DE CORZO,TUXTLA GUTIERREZ,23,14,9,0,60.87,39.13,0.0
2023,4,CHIAPAS,TAPACHULA,TAPACHULA,261,217,44,0,83.14,16.86,0.0
2023,4,CHIAPAS,TUXTLA GUTIERREZ,TUXTLA GUTIERREZ,249,183,65,1,73.49,26.1,0.4
2023,4,CHIHUAHUA,CHIHUAHUA,CHIHUAHUA,265,129,136,0,48.68,51.32,0.0
2023,4,CHIHUAHUA,JUAREZ,JUAREZ,260,181,76,3,69.62,29.23,1.15
2023,4,CIUDAD DE MEXICO,ALVARO OBREGON,ALVARO OBREGON,262,165,95,2,62.98,36.26,0.76
2023,4,CIUDAD DE MEXICO,AZCAPOTZALCO,AZCAPOTZALCO,265,141,120,4,53.21,45.28,1.51
2023,4,CIUDAD DE MEXICO,BENITO JUAREZ,BENITO JUAREZ,259,34,223,2,13.13,86.1,0.77
2023,4,CIUDAD DE MEXICO,COYOACAN,COYOACAN,259,121,135,3,46.72,52.12,1.16
2023,4,CIUDAD DE MEXICO,CUAJIMALPA DE MORELOS,CUAJIMALPA DE MORELOS,265,76,184,5,28.68,69.43,1.89
2023,4,CIUDAD DE MEXICO,CUAUHTEMOC,CUAUHTEMOC,255,140,115,0,54.9,45.1,0.0
2023,4,CIUDAD DE MEXICO,GUSTAVO A. MADERO,GUSTAVO A. MADERO,263,148,113,2,56.27,42.97,0.76
2023,4,CIUDAD DE MEXICO,IZTACALCO,IZTACALCO,261,149,111,1,57.09,42.53,0.38
2023,4,CIUDAD DE MEXICO,IZTAPALAPA,IZTAPALAPA,258,156,101,1,60.47,39.15,0.39
2023,4,CIUDAD DE MEXICO,LA MAGDALENA CONTRERAS,LA MAGDALENA CONTRERAS,270,146,123,1,54.07,45.56,0.37
2023,4,CIUDAD DE MEXICO,MIGUEL HIDALGO,MIGUEL HIDALGO,258,123,135,0,47.67,52.33,0.0
2023,4,CIUDAD DE MEXICO,MILPA ALTA,MILPA ALTA,275,147,127,1,53.45,46.18,0.36
2023,4,CIUDAD DE MEXICO,TLAHUAC,TLAHUAC,259,174,81,4,67.18,31.27,1.54
2023,4,CIUDAD DE MEXICO,TLALPAN,TLALPAN,258,135,122,1,52.33,47.29,0.39
2023,4,CIUDAD DE MEXICO,VENUSTIANO CARRANZA,VENUSTIANO CARRANZA,264,146,118,0,55.3,44.7,0.0
2023,4,CIUDAD DE MEXICO,XOCHIMILCO,XOCHIMILCO,265,164,95,6,61.89,35.85,2.26
2023,4,COAHUILA DE ZARAGOZA,MATAMOROS,LA LAGUNA,19,5,14,0,26.32,73.68,0.0
2023,4,COAHUILA DE ZARAGOZA,NAVA,PIEDRAS NEGRAS,10,2,8,0,20.0,80.0,0.0
2023,4,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,PIEDRAS NEGRAS,254,48,206,0,18.9,81.1,0.0
2023,4,COAHUILA DE ZARAGOZA,RAMOS ARIZPE,SALTILLO,24,10,14,0,41.67,58.33,0.0
2023,4,COAHUILA DE ZARAGOZA,SALTILLO,SALTILLO,242,54,188,0,22.31,77.69,0.0
2023,4,COAHUILA DE ZARAGOZA,TORREON,LA LAGUNA,257,87,170,0,33.85,66.15,0.0
2023,4,COLIMA,COLIMA,COLIMA,172,125,46,1,72.67,26.74,0.58
2023,4,COLIMA,MANZANILLO,MANZANILLO,262,144,117,1,54.96,44.66,0.38
2023,4,COLIMA,VILLA DE ALVAREZ,COLIMA,99,68,31,0,68.69,31.31,0.0
2023,4,DURANGO,DURANGO,DURANGO,256,77,178,1,30.08,69.53,0.39
2023,4,DURANGO,GOMEZ PALACIO,LA LAGUNA,80,34,46,0,42.5,57.5,0.0
2023,4,DURANGO,LERDO,LA LAGUNA,16,10,6,0,62.5,37.5,0.0
2023,4,ESTADO DE MEXICO,ALMOLOYA DE JUAREZ,TOLUCA DE LERDO,5,4,1,0,80.0,20.0,0.0
2023,4,ESTADO DE MEXICO,ATIZAPAN DE ZARAGOZA,ATIZAPAN DE ZARAGOZA,268,158,110,0,58.96,41.04,0.0
2023,4,ESTADO DE MEXICO,CHIMALHUACAN,CHIMALHUACAN,274,213,61,0,77.74,22.26,0.0
2023,4,ESTADO DE MEXICO,CUAUTITLAN IZCALLI,CUAUTITLAN IZCALLI,261,190,71,0,72.8,27.2,0.0
2023,4,ESTADO DE MEXICO,ECATEPEC DE MORELOS,ECATEPEC DE MORELOS,260,228,32,0,87.69,12.31,0.0
2023,4,ESTADO DE MEXICO,LERMA,TOLUCA DE LERDO,10,9,1,0,90.0,10.0,0.0
2023,4,ESTADO DE MEXICO,METEPEC,TOLUCA DE LERDO,34,24,10,0,70.59,29.41,0.0
2023,4,ESTADO DE MEXICO,NAUCALPAN DE JUAREZ,NAUCALPAN DE JUAREZ,262,234,28,0,89.31,10.69,0.0
2023,4,ESTADO DE MEXICO,NEZAHUALCOYOTL,CIUDAD NEZAHUALCOYOTL,274,158,116,0,57.66,42.34,0.0
2023,4,ESTADO DE MEXICO,SAN MATEO ATENCO,TOLUCA DE LERDO,16,11,5,0,68.75,31.25,0.0
2023,4,ESTADO DE MEXICO,TLALNEPANTLA DE BAZ,TLALNEPANTLA DE BAZ,265,195,70,0,73.58,26.42,0.0
2023,4,ESTADO DE MEXICO,TOLUCA,TOLUCA DE LERDO,168,141,27,0,83.93,16.07,0.0
2023,4,ESTADO DE MEXICO,ZINACANTEPEC,TOLUCA DE LERDO,33,27,6,0,81.82,18.18,0.0
2023,4,GUANAJUATO,GUANAJUATO,GUANAJUATO,268,159,109,0,59.33,40.67,0.0
2023,4,GUANAJUATO,IRAPUATO,IRAPUATO,279,234,45,0,83.87,16.13,0.0
2023,4,GUANAJUATO,LEON,LEON DE LOS ALDAMA,253,198,55,0,78.26,21.74,0.0
2023,4,GUANAJUATO,PURISIMA DEL RINCON,LEON DE LOS ALDAMA,5,4,1,0,80.0,20.0,0.0
2023,4,GUANAJUATO,SAN FRANCISCO DEL RINCON,LEON DE LOS ALDAMA,20,18,2,0,90.0,10.0,0.0
2023,4,GUERRERO,CHILPANCINGO DE LOS BRAVO,CHILPANCINGO DE LOS BRAVO,258,205,53,0,79.46,20.54,0.0
2023,4,GUERRERO,ZIHUATANEJO DE AZUETA,IXTAPA-ZIHUATANEJO,263,167,92,4,63.5,34.98,1.52
2023,4,HIDALGO,MINERAL DE LA REFORMA,PACHUCA DE SOTO,66,30,36,0,45.45,54.55,0.0
2023,4,HIDALGO,PACHUCA DE SOTO,PACHUCA DE SOTO,189,80,109,0,42.33,57.67,0.0
2023,4,JALISCO,GUADALAJARA,GUADALAJARA,878,662,212,4,75.4,24.15,0.46
2023,4,JALISCO,PUERTO VALLARTA,PUERTO VALLARTA,244,45,199,0,18.44,81.56,0.0
2023,4,JALISCO,SAN PEDRO TLAQUEPAQUE,SAN PEDRO TLAQUEPAQUE,261,161,99,1,61.69,37.93,0.38
2023,4,JALISCO,TLAJOMULCO DE ZUNIGA,TLAJOMULCO DE ZUNIGA,247,166,80,1,67.21,32.39,0.4
2023,4,JALISCO,TONALA,TONALA,263,204,59,0,77.57,22.43,0.0
2023,4,JALISCO,ZAPOPAN,ZAPOPAN,255,162,91,2,63.53,35.69,0.78
2023,4,MICHOACAN DE OCAMPO,LAZARO CARDENAS,LAZARO CARDENAS,259,95,163,1,36.68,62.93,0.39
2023,4,MICHOACAN DE OCAMPO,MORELIA,MORELIA,258,161,95,2,62.4,36.82,0.78
2023,4,MICHOACAN DE OCAMPO,URUAPAN,URUAPAN,263,234,29,0,88.97,11.03,0.0
2023,4,MORELOS,CUERNAVACA,CUERNAVACA,105,86,19,0,81.9,18.1,0.0
2023,4,MORELOS,EMILIANO ZAPATA,CUERNAVACA,53,47,6,0,88.68,11.32,0.0
2023,4,MORELOS,JIUTEPEC,CUERNAVACA,88,74,13,1,84.09,14.77,1.14
2023,4,MORELOS,TEMIXCO,CUERNAVACA,15,15,0,0,100.0,0.0,0.0
2023,4,MORELOS,XOCHITEPEC,CUERNAVACA,10,8,2,0,80.0,20.0,0.0
2023,4,MORELOS,YAUTEPEC,CUERNAVACA,5,4,1,0,80.0,20.0,0.0
2023,4,NAYARIT,TEPIC,TEPIC,256,78,177,1,30.47,69.14,0.39
2023,4,NAYARIT,XALISCO,TEPIC,29,6,23,0,20.69,79.31,0.0
2023,4,NUEVO LEON,APODACA,APODACA,257,110,144,3,42.8,56.03,1.17
2023,4,NUEVO LEON,GENERAL ESCOBEDO,GENERAL ESCOBEDO,263,137,120,6,52.09,45.63,2.28
2023,4,NUEVO LEON,GUADALUPE,GUADALUPE,264,143,119,2,54.17,45.08,0.76
2023,4,NUEVO LEON,MONTERREY,MONTERREY,320,183,137,0,57.19,42.81,0.0
2023,4,NUEVO LEON,SAN NICOLAS DE LOS GARZA,SAN NICOLAS DE LOS GARZA,245,62,182,1,25.31,74.29,0.41
2023,4,NUEVO LEON,SAN PEDRO GARZA GARCIA,SAN PEDRO GARZA GARCIA,199,62,137,0,31.16,68.84,0.0
2023,4,NUEVO LEON,SANTA CATARINA,SANTA CATARINA,253,135,117,1,53.36,46.25,0.4
2023,4,OAXACA,ANIMAS TRUJANO,OAXACA DE JUAREZ,5,3,2,0,60.0,40.0,0.0
2023,4,OAXACA,OAXACA DE JUAREZ,OAXACA DE JUAREZ,136,89,46,1,65.44,33.82,0.74
2023,4,OAXACA,SAN AGUSTIN DE LAS JUNTAS,OAXACA DE JUAREZ,9,4,5,0,44.44,55.56,0.0
2023,4,OAXACA,SAN AGUSTIN YATARENI,OAXACA DE JUAREZ,4,2,2,0,50.0,50.0,0.0
2023,4,OAXACA,SAN ANDRES HUAYAPAM,OAXACA DE JUAREZ,4,3,1,0,75.0,25.0,0.0
2023,4,OAXACA,SAN ANTONIO DE LA CAL,OAXACA DE JUAREZ,5,4,1,0,80.0,20.0,0.0
2023,4,OAXACA,SAN LORENZO CACAOTEPEC,OAXACA DE JUAREZ,4,3,1,0,75.0,25.0,0.0
2023,4,OAXACA,SAN PABLO ETLA,OAXACA DE JUAREZ,5,3,2,0,60.0,40.0,0.0
2023,4,OAXACA,SAN SEBASTIAN TUTLA,OAXACA DE JUAREZ,5,2,3,0,40.0,60.0,0.0
2023,4,OAXACA,SANTA CRUZ AMILPAS,OAXACA DE JUAREZ,4,2,2,0,50.0,50.0,0.0
2023,4,OAXACA,SANTA CRUZ XOXOCOTLAN,OAXACA DE JUAREZ,42,29,13,0,69.05,30.95,0.0
2023,4,OAXACA,SANTA LUCIA DEL CAMINO,OAXACA DE JUAREZ,21,13,8,0,61.9,38.1,0.0
2023,4,OAXACA,SANTA MARIA ATZOMPA,OAXACA DE JUAREZ,9,9,0,0,100.0,0.0,0.0
2023,4,OAXACA,SANTA MARIA DEL TULE,OAXACA DE JUAREZ,14,6,8,0,42.86,57.14,0.0
2023,4,OAXACA,TLALIXTAC DE CABRERA,OAXACA DE JUAREZ,4,2,2,0,50.0,50.0,0.0
2023,4,PUEBLA,AMOZOC,HEROICA PUEBLA DE ZARAGOZA,21,17,4,0,80.95,19.05,0.0
2023,4,PUEBLA,CUAUTLANCINGO,HEROICA PUEBLA DE ZARAGOZA,4,3,1,0,75.0,25.0,0.0
2023,4,PUEBLA,JUAN C. BONILLA,HEROICA PUEBLA DE ZARAGOZA,5,4,1,0,80.0,20.0,0.0
2023,4,PUEBLA,PUEBLA,HEROICA PUEBLA DE ZARAGOZA,215,158,57,0,73.49,26.51,0.0
2023,4,PUEBLA,SAN ANDRES CHOLULA,HEROICA PUEBLA DE ZARAGOZA,4,4,0,0,100.0,0.0,0.0
2023,4,PUEBLA,SAN PEDRO CHOLULA,HEROICA PUEBLA DE ZARAGOZA,15,12,3,0,80.0,20.0,0.0
2023,4,QUERETARO,CORREGIDORA,QUERETARO,31,9,22,0,29.03,70.97,0.0
2023,4,QUERETARO,EL MARQUES,QUERETARO,10,9,1,0,90.0,10.0,0.0
2023,4,QUERETARO,QUERETARO,QUERETARO,214,108,106,0,50.47,49.53,0.0
2023,4,QUINTANA ROO,BENITO JUAREZ,CANCUN,255,188,65,2,73.73,25.49,0.78
2023,4,QUINTANA ROO,OTHON P. BLANCO,CHETUMAL,260,148,112,0,56.92,43.08,0.0
2023,4,SAN LUIS POTOSI,SAN LUIS POTOSI,SAN LUIS POTOSI,177,134,43,0,75.71,24.29,0.0
2023,4,SAN LUIS POTOSI,SOLEDAD DE GRACIANO SANCHEZ,SAN LUIS POTOSI,82,54,28,0,65.85,34.15,0.0
2023,4,SINALOA,AHOME,LOS MOCHIS,264,70,194,0,26.52,73.48,0.0
2023,4,SINALOA,CULIACAN,CULIACAN ROSALES,259,113,144,2,43.63,55.6,0.77
2023,4,SINALOA,MAZATLAN,MAZATLAN,256,107,148,1,41.8,57.81,0.39
2023,4,SONORA,CAJEME,CIUDAD OBREGON,269,227,41,1,84.39,15.24,0.37
2023,4,SONORA,HERMOSILLO,HERMOSILLO,265,118,147,0,44.53,55.47,0.0
2023,4,SONORA,NOGALES,NOGALES,278,114,164,0,41.01,58.99,0.0
2023,4,TABASCO,CENTRO,VILLAHERMOSA,244,165,78,1,67.62,31.97,0.41
2023,4,TABASCO,NACAJUCA,VILLAHERMOSA,13,9,4,0,69.23,30.77,0.0
2023,4,TAMAULIPAS,ALTAMIRA,TAMPICO,66,14,52,0,21.21,78.79,0.0
2023,4,TAMAULIPAS,CIUDAD MADERO,TAMPICO,62,16,46,0,25.81,74.19,0.0
2023,4,TAMAULIPAS,NUEVO LAREDO,NUEVO LAREDO,255,130,124,1,50.98,48.63,0.39
2023,4,TAMAULIPAS,REYNOSA,REYNOSA,239,175,64,0,73.22,26.78,0.0
2023,4,TAMAULIPAS,TAMPICO,TAMPICO,108,26,81,1,24.07,75.0,0.93
2023,4,TAMAULIPAS,VICTORIA,CIUDAD VICTORIA,253,117,134,2,46.25,52.96,0.79
2023,4,TLAXCALA,APETATITLAN DE ANTONIO CARVAJAL,TLAXCALA DE XICOHTENCATL,5,3,2,0,60.0,40.0,0.0
2023,4,TLAXCALA,APIZACO,TLAXCALA DE XICOHTENCATL,23,16,7,0,69.57,30.43,0.0
2023,4,TLAXCALA,CONTLA DE JUAN CUAMATZI,TLAXCALA DE XICOHTENCATL,20,7,13,0,35.0,65.0,0.0
2023,4,TLAXCALA,MAZATECOCHCO DE JOSE MARIA MORELOS,TLAXCALA DE XICOHTENCATL,9,2,7,0,22.22,77.78,0.0
2023,4,TLAXCALA,NATIVITAS,TLAXCALA DE XICOHTENCATL,10,5,5,0,50.0,50.0,0.0
2023,4,TLAXCALA,PANOTLA,TLAXCALA DE XICOHTENCATL,5,3,2,0,60.0,40.0,0.0
2023,4,TLAXCALA,PAPALOTLA DE XICOHTENCATL,TLAXCALA DE XICOHTENCATL,10,3,7,0,30.0,70.0,0.0
2023,4,TLAXCALA,SAN FRANCISCO TETLANOHCAN,TLAXCALA DE XICOHTENCATL,4,1,3,0,25.0,75.0,0.0
2023,4,TLAXCALA,SAN JERONIMO ZACUALPAN,TLAXCALA DE XICOHTENCATL,5,0,5,0,0.0,100.0,0.0
2023,4,TLAXCALA,SAN JUAN HUACTZINCO,TLAXCALA DE XICOHTENCATL,9,6,3,0,66.67,33.33,0.0
2023,4,TLAXCALA,SAN PABLO DEL MONTE,TLAXCALA DE XICOHTENCATL,19,6,13,0,31.58,68.42,0.0
2023,4,TLAXCALA,SANTA CRUZ QUILEHTLA,TLAXCALA DE XICOHTENCATL,10,4,6,0,40.0,60.0,0.0
